occurrence_id,scientific_name,decimal_latitude,decimal_longitude,reserve_id,pct_id,missing_reserve,missing_pct
30442,Lysimachia arvensis,-33.891122,151.041625,,1.0,True,False
30443,Eucalyptus moluccana,-33.887291,151.047838,,1.0,True,False
30444,Acacia pubescens,-33.893416,150.977757,430.0,10.0,False,False
30445,Entolasia stricta,-33.90605,151.067873,,1.0,True,False
30446,Gahnia melanocarpa,-33.935722,151.115672,187.0,11.0,False,False
30447,Cirsium vulgare,-33.904663,151.000492,270.0,10.0,False,False
30448,Muehlenbeckia gracillima,-33.893423,150.974886,430.0,10.0,False,False
30449,Acacia pubescens,-33.893685,150.976026,430.0,10.0,False,False
30450,Austrostipa setacea,-33.894044,150.974255,430.0,9.0,False,False
30451,Goodenia hederacea,-33.901874,151.003639,541.0,1.0,False,False
30452,Melilotus indicus,-33.891122,151.041625,,1.0,True,False
30453,Araujia sericifera,-33.910645,151.049706,,10.0,True,False
30454,Zieria pilosa,-33.926667,151.147222,121.0,11.0,False,False
30455,Eucalyptus moluccana,-33.892147,150.974029,430.0,9.0,False,False
30456,Denhamia silvestris,-33.893423,150.974886,430.0,10.0,False,False
30457,Melaleuca decora,-33.931111,151.003889,,10.0,True,False
30458,Eucalyptus fibrosa,-33.930036,150.980607,125.0,1.0,False,False
30459,Panicum simile,-33.931844,151.036664,492.0,1.0,False,False
30460,Acacia pubescens,-33.903272,150.997622,250.0,10.0,False,False
30461,Glycine microphylla,-33.890708,151.03273,,10.0,True,False
30462,Microlaena stipoides,-33.951841,150.981282,431.0,1.0,False,False
30463,Tradescantia fluminensis,-33.892147,150.974029,430.0,9.0,False,False
30464,Solanum nigrum,-33.921721,150.997022,,1.0,True,False
30465,Asparagus aethiopicus,-33.894044,150.974255,430.0,9.0,False,False
30466,Acacia pubescens,-33.892483,150.9764,430.0,10.0,False,False
30467,Asparagus asparagoides,-33.929585,150.986124,3.0,25.0,False,False
30468,Goodenia hederacea subsp. hederacea,-33.973697,151.005009,70.0,2.0,False,False
30469,Pultenaea villosa,-33.951841,150.981282,431.0,1.0,False,False
30470,Einadia hastata,-33.951841,150.981282,431.0,1.0,False,False
30471,Acacia pubescens,-33.903314,150.997469,250.0,10.0,False,False
30472,Acacia pubescens,-33.903331,150.997923,250.0,10.0,False,False
30473,Pomax umbellata,-33.929541,151.128481,267.0,11.0,False,False
30474,Hibbertia puberula,-33.916941,150.978718,,1.0,True,False
30475,Lomandra longifolia,-33.889661,151.046821,,1.0,True,False
30476,Acacia pubescens,-33.892732,150.976719,430.0,10.0,False,False
30477,Lepidium pseudohyssopifolium,-33.928156,150.979715,464.0,21.0,False,False
30478,Bidens pilosa,-33.936373,151.031151,,1.0,True,False
30479,Atriplex semibaccata,-33.951399,150.974736,,1.0,True,False
30480,Kunzea ambigua,-33.929585,150.986124,3.0,25.0,False,False
30481,Passiflora suberosa,-33.929541,151.128481,267.0,11.0,False,False
30482,Phalaris aquatica,-33.888269,151.029949,,10.0,True,False
30483,Acacia pubescens,-33.891454,151.024577,,1.0,True,False
30484,Acacia pubescens,-33.903198,150.998099,250.0,10.0,False,False
30485,Plantago lanceolata,-33.901874,151.003639,541.0,1.0,False,False
30486,Asparagus aethiopicus,-33.97967,151.00081,70.0,13.0,False,False
30487,Dianella longifolia,-33.890259,151.032981,,1.0,True,False
30488,Cheilanthes sieberi subsp. sieberi,-33.929585,150.986124,3.0,25.0,False,False
30489,Juncus usitatus,-33.891014,151.046229,,1.0,True,False
30490,Veronica persica,-33.893288,151.06232,499.0,1.0,False,False
30491,Acacia longifolia,-33.926667,151.147222,121.0,11.0,False,False
30492,Rytidosperma racemosum,-33.905179,151.038241,,1.0,True,False
30493,Acacia parramattensis,-33.887291,151.047838,,1.0,True,False
30494,Xanthosia pilosa,-33.97967,151.00081,70.0,13.0,False,False
30495,Foeniculum vulgare,-33.918362,150.978117,,1.0,True,False
30496,Acacia decurrens,-33.902161,150.998009,250.0,10.0,False,False
30497,Acacia pubescens,-33.893825,151.062665,499.0,10.0,False,False
30498,Hardenbergia violacea,-33.97108,150.99627,245.0,7.0,False,False
30499,Laxmannia gracilis,-33.928156,150.979715,464.0,21.0,False,False
30500,Lonicera japonica,-33.951972,151.018006,,1.0,True,False
30501,Acacia pubescens,-33.893949,150.977263,430.0,9.0,False,False
30502,Cinnamomum camphora,-33.918802,150.9787,,1.0,True,False
30503,Chenopodium trigonon subsp. trigonon,-33.951399,150.974736,,1.0,True,False
30504,Sida rhombifolia,-33.910645,151.049706,,10.0,True,False
30505,Acacia pubescens,-33.892893,150.975028,430.0,8.0,False,False
30506,Dillwynia sieberi,-33.89427,150.97705,430.0,9.0,False,False
30507,Hypochaeris radicata,-33.890259,151.032981,,1.0,True,False
30508,Hakea sericea,-33.926667,151.141417,121.0,11.0,False,False
30509,Scleria mackaviensis,-33.900035,150.980159,430.0,9.0,False,False
30510,Glycine clandestina,-33.935253,150.9881,,1.0,True,False
30511,Eucalyptus robusta,-33.89124,151.04047,,1.0,True,False
30512,Cyperus gracilis,-33.910645,151.049706,,10.0,True,False
30513,Nothoscordum borbonicum,-33.95243,151.04037,,1.0,True,False
30514,Sonchus oleraceus,-33.893524,150.977165,430.0,10.0,False,False
30515,Glycine microphylla,-33.95872,151.02234,156.0,1.0,False,False
30516,Juncus usitatus,-33.972761,150.998401,245.0,21.0,False,False
30517,Lepidosperma filiforme,-33.890708,151.03273,,10.0,True,False
30518,Bursaria spinosa,-33.904663,151.000492,270.0,10.0,False,False
30519,Pittosporum revolutum,-33.89413,151.0627,499.0,10.0,False,False
30520,Chloris gayana,-33.933291,150.97841,,17.0,True,False
30521,Acacia pubescens,-33.901771,150.997927,250.0,10.0,False,False
30522,Sonchus oleraceus,-33.931799,150.978705,125.0,1.0,False,False
30523,Senna pendula var. glabrata,-33.933825,150.972291,,1.0,True,False
30524,Acacia pubescens,-33.894052,151.062714,499.0,10.0,False,False
30525,Lepyrodia scariosa,-33.971219,151.028823,70.0,15.0,False,False
30526,Pandorea pandorana,-33.951399,150.974736,,1.0,True,False
30527,Kennedia rubicunda,-33.935722,151.115672,187.0,11.0,False,False
30528,Silene gallica,-33.952058,150.980812,391.0,4.0,False,False
30529,Eragrostis brownii,-33.931844,151.036664,492.0,1.0,False,False
30530,Sonchus oleraceus,-33.966686,151.041687,,1.0,True,False
30531,Ligustrum sinense,-33.902161,150.998009,250.0,10.0,False,False
30532,Syncarpia glomulifera subsp. glomulifera,-33.918286,151.080888,,1.0,True,False
30533,Cassinia sifton,-33.890708,151.03273,,10.0,True,False
30534,Lomandra longifolia,-33.971963,151.012334,70.0,7.0,False,False
30535,Allocasuarina torulosa,-33.904543,151.038029,,1.0,True,False
30536,Wahlenbergia gracilis,-33.952058,150.980812,391.0,4.0,False,False
30537,Hibbertia pedunculata,-33.903692,151.095678,342.0,10.0,False,False
30538,Eucalyptus globoidea,-33.966686,151.041687,,1.0,True,False
30539,Cinnamomum camphora,-33.902161,150.998009,250.0,10.0,False,False
30540,Ipomoea indica,-33.933291,150.97841,,17.0,True,False
30541,Casuarina glauca,-33.946339,150.979163,,4.0,True,False
30542,Asparagus aethiopicus,-33.902161,150.998009,250.0,10.0,False,False
30543,Digitaria ciliaris,-33.909648,151.085877,,1.0,True,False
30544,Orianthera pusilla,-33.949675,150.979911,391.0,21.0,False,False
30545,Acacia pubescens,-33.904587,150.999764,270.0,10.0,False,False
30546,Lomandra longifolia,-33.966686,151.041687,,1.0,True,False
30547,Arctotheca calendula,-33.902161,150.998009,250.0,10.0,False,False
30548,Acacia pubescens,-33.903399,150.998224,250.0,10.0,False,False
30549,Lobelia andrewsii,-33.926667,151.147222,121.0,11.0,False,False
30550,Bursaria spinosa subsp. spinosa,-33.927609,150.979464,464.0,21.0,False,False
30551,Grevillea linearifolia,-33.971219,151.028823,70.0,15.0,False,False
30552,Acacia pubescens,-33.902981,150.996958,250.0,10.0,False,False
30553,Imperata cylindrica,-33.935917,151.114417,,1.0,True,False
30554,Carex inversa,-33.94749,150.974969,391.0,4.0,False,False
30555,Brunoniella pumilio,-33.902161,150.998009,250.0,10.0,False,False
30556,Nothoscordum borbonicum,-33.940454,150.995817,,1.0,True,False
30557,Hakea sericea,-33.971219,151.028823,70.0,15.0,False,False
30558,Acacia pubescens,-33.892571,150.975165,430.0,8.0,False,False
30559,Pimelea linifolia subsp. linifolia,-33.971219,151.028823,70.0,15.0,False,False
30560,Lomandra filiformis subsp. filiformis,-33.890259,151.032981,,1.0,True,False
30561,Acacia pubescens,-33.892714,150.974546,430.0,9.0,False,False
30562,Cynodon dactylon,-33.932323,150.973562,,1.0,True,False
30563,Einadia hastata,-33.902161,150.998009,250.0,10.0,False,False
30564,Dichelachne micrantha,-33.891822,151.02445,,1.0,True,False
30565,Exocarpos cupressiformis,-33.946339,150.979163,,4.0,True,False
30566,Eucalyptus fibrosa,-33.904663,151.000492,270.0,10.0,False,False
30567,Acacia pubescens,-33.892645,150.978559,385.0,10.0,False,False
30568,Wahlenbergia gracilis,-33.890259,151.032981,,1.0,True,False
30569,Acacia pubescens,-33.893038,150.975576,430.0,10.0,False,False
30570,Acacia pubescens,-33.948874,150.988368,399.0,1.0,False,False
30571,Acacia pubescens,-33.9035,150.99833,250.0,10.0,False,False
30572,Acacia pubescens,-33.892714,150.974546,430.0,9.0,False,False
30573,Melaleuca decora,-33.896096,151.026708,54.0,9.0,False,False
30574,Tradescantia fluminensis,-33.927609,150.979464,464.0,21.0,False,False
30575,Bursaria spinosa,-33.948794,150.973327,391.0,4.0,False,False
30576,Hardenbergia violacea,-33.890259,151.032981,,1.0,True,False
30577,Acacia pubescens,-33.893267,150.978264,430.0,10.0,False,False
30578,Hakea salicifolia subsp. salicifolia,-33.976161,151.002878,70.0,14.0,False,False
30579,Acacia pubescens,-33.939691,151.039048,551.0,1.0,False,False
30580,Ehrharta erecta,-33.902161,150.998009,250.0,10.0,False,False
30581,Cenchrus setaceus,-33.902161,150.998009,250.0,10.0,False,False
30582,Acacia pubescens,-33.9035,150.99833,250.0,10.0,False,False
30583,Polymeria calycina,-33.892147,150.974029,430.0,9.0,False,False
30584,Hypochaeris radicata,-33.902161,150.998009,250.0,10.0,False,False
30585,Eucalyptus tereticornis,-33.891781,151.03223,,1.0,True,False
30586,Bromus catharticus,-33.951541,150.975881,391.0,4.0,False,False
30587,Cenchrus clandestinus,-33.902161,150.998009,250.0,10.0,False,False
30588,Spergularia rubra,-33.910549,150.988188,,1.0,True,False
30589,Lepidosperma gunnii,-33.902161,150.998009,250.0,10.0,False,False
30590,Acacia pubescens,-33.893748,150.976024,430.0,10.0,False,False
30591,Eucalyptus sideroxylon,-33.904543,151.038029,,1.0,True,False
30592,Eucalyptus tereticornis,-33.901091,150.986621,318.0,1.0,False,False
30593,Acacia parramattensis,-33.910937,150.998439,232.0,9.0,False,False
30594,Eragrostis curvula,-33.892047,150.971275,430.0,9.0,False,False
30595,Acacia pubescens,-33.892675,150.977098,430.0,9.0,False,False
30596,Aristida vagans,-33.910549,150.988188,,1.0,True,False
30597,Dillwynia sieberi,-33.902161,150.998009,250.0,10.0,False,False
30598,Eucalyptus longifolia,-33.951841,150.981282,431.0,1.0,False,False
30599,Melaleuca decora,-33.921721,150.997022,,1.0,True,False
30600,Oxalis perennans,-33.901091,150.986621,318.0,1.0,False,False
30601,Leichhardtia viridiflora subsp. viridiflora,-33.89162,150.974264,430.0,9.0,False,False
30602,Elaeocarpus reticulatus,-33.92674,151.140788,121.0,2.0,False,False
30603,Adiantum aethiopicum,-33.948652,150.973816,391.0,4.0,False,False
30604,Eucalyptus piperita,-33.97967,151.00081,70.0,13.0,False,False
30605,Eucalyptus longifolia,-33.887473,151.027664,,1.0,True,False
30606,Acacia saligna,-33.890805,151.045552,,1.0,True,False
30607,Sida rhombifolia,-33.921721,150.997022,,1.0,True,False
30608,Acacia pubescens,-33.893876,150.977178,430.0,9.0,False,False
30609,Eucalyptus amplifolia,-33.939566,150.971814,,1.0,True,False
30610,Acacia pubescens,-33.904381,150.999283,270.0,10.0,False,False
30611,Acacia pubescens,-33.893581,150.977369,430.0,10.0,False,False
30612,Acacia pubescens,-33.949315,151.040926,550.0,1.0,False,False
30613,Bromus catharticus,-33.931593,150.972489,,1.0,True,False
30614,Foeniculum vulgare,-33.933291,150.97841,,17.0,True,False
30615,Acacia pubescens,-33.893853,151.062675,499.0,10.0,False,False
30616,Senecio madagascariensis,-33.972098,150.995917,245.0,7.0,False,False
30617,Acacia pubescens,-33.893879,151.062653,499.0,10.0,False,False
30618,Einadia polygonoides,-33.930036,150.980607,125.0,1.0,False,False
30619,Setaria parviflora,-33.893876,150.977407,430.0,9.0,False,False
30620,Dichondra repens,-33.951296,150.981672,399.0,1.0,False,False
30621,Calotis cuneifolia,-33.902161,150.998009,250.0,10.0,False,False
30622,Dichondra repens,-33.889661,151.046821,,1.0,True,False
30623,Lomandra multiflora subsp. multiflora,-33.893876,150.977407,430.0,9.0,False,False
30624,Melia azedarach,-33.917913,151.116308,,1.0,True,False
30625,Acacia pubescens,-33.892713,150.976687,430.0,10.0,False,False
30626,Cassinia uncata,-33.951875,150.979561,391.0,4.0,False,False
30627,Acacia pubescens,-33.893977,150.977316,430.0,9.0,False,False
30628,Hibbertia puberula,-33.916991,150.978781,,1.0,True,False
30629,Senecio madagascariensis,-33.904663,151.000492,270.0,10.0,False,False
30630,Melia azedarach,-33.893876,150.977407,430.0,9.0,False,False
30631,Themeda triandra,-33.898246,150.974264,430.0,9.0,False,False
30632,Hibbertia puberula,-33.917028,150.978822,,1.0,True,False
30633,Cardiospermum grandiflorum,-33.95872,151.02234,156.0,1.0,False,False
30634,Tradescantia fluminensis,-33.951875,150.979561,391.0,4.0,False,False
30635,Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba,-33.892047,150.971275,430.0,9.0,False,False
30636,Melaleuca decora,-33.952205,150.981156,431.0,4.0,False,False
30637,Bursaria spinosa subsp. spinosa,-33.902161,150.998009,250.0,10.0,False,False
30638,Melaleuca decora,-33.902161,150.998009,250.0,10.0,False,False
30639,Asparagus asparagoides,-33.9473,150.97387,391.0,4.0,False,False
30640,Acacia pubescens,-33.935663,151.022286,307.0,10.0,False,False
30641,Dianella caerulea var. assera,-33.95872,151.02234,156.0,1.0,False,False
30642,Paspalidium distans,-33.951875,150.979561,391.0,4.0,False,False
30643,Acacia parramattensis,-33.921721,150.997022,,1.0,True,False
30644,Eucalyptus fibrosa,-33.902161,150.998009,250.0,10.0,False,False
30645,Eucalyptus eugenioides,-33.902161,150.998009,250.0,10.0,False,False
30646,Lomandra filiformis subsp. filiformis,-33.902161,150.998009,250.0,10.0,False,False
30647,Oxalis perennans,-33.95152,150.980112,391.0,10.0,False,False
30648,Neoregelia carolinae,-33.881627,150.997191,,1.0,True,False
30649,Acacia pubescens,-33.892764,150.974264,430.0,9.0,False,False
30650,Veronica plebeia,-33.951875,150.979561,391.0,4.0,False,False
30651,Asparagus asparagoides,-33.95152,150.980112,391.0,10.0,False,False
30652,Nymphaea alba,-33.978226,151.004102,70.0,1.0,False,False
30653,Lobelia purpurascens,-33.902161,150.998009,250.0,10.0,False,False
30654,Toxicodendron succedaneum,-33.902161,150.998009,250.0,10.0,False,False
30655,Glycine tabacina,-33.95152,150.980112,391.0,10.0,False,False
30656,Eragrostis curvula,-33.885694,151.054723,,1.0,True,False
30657,Sida rhombifolia,-33.933898,150.973984,,1.0,True,False
30658,Acacia pubescens,-33.903324,150.998085,250.0,10.0,False,False
30659,Atriplex semibaccata,-33.891454,151.024577,,1.0,True,False
30660,Carex appressa,-33.9293,150.98295,,25.0,True,False
30661,Alternanthera denticulata,-33.95872,151.02234,156.0,1.0,False,False
30662,Acacia pubescens,-33.893505,150.977144,430.0,10.0,False,False
30663,Rosmarinus officinalis,-33.917913,151.116308,,1.0,True,False
30664,Acacia pubescens,-33.893019,150.975291,430.0,10.0,False,False
30665,Anredera cordifolia,-33.891122,151.041625,,1.0,True,False
30666,Setaria parviflora,-33.929585,150.986124,3.0,25.0,False,False
30667,Pultenaea flexilis,-33.972098,150.995917,245.0,7.0,False,False
30668,Hibbertia puberula,-33.917036,150.978687,,1.0,True,False
30669,Eucalyptus tereticornis,-33.894044,150.974255,430.0,9.0,False,False
30670,Medicago arabica,-33.902161,150.998009,250.0,10.0,False,False
30671,Avicennia marina subsp. australasica,-33.975,151.032,206.0,21.0,False,False
30672,Poa affinis,-33.951547,150.980445,391.0,10.0,False,False
30673,Setaria parviflora,-33.892593,150.977025,430.0,9.0,False,False
30674,Platylobium formosum,-33.935722,151.115672,187.0,11.0,False,False
30675,Acacia pubescens,-33.951916,150.988616,329.0,1.0,False,False
30676,Bursaria spinosa,-33.903692,151.095678,342.0,10.0,False,False
30677,Acacia pubescens,-33.903622,150.997527,250.0,10.0,False,False
30678,Crassula sarmentosa var. sarmentosa,-33.902161,150.998009,250.0,10.0,False,False
30679,Ipomoea indica,-33.926583,151.147664,121.0,11.0,False,False
30680,Setaria parviflora,-33.951841,150.981282,431.0,1.0,False,False
30681,Aristida vagans,-33.972761,150.998401,245.0,21.0,False,False
30682,Acacia pubescens,-33.893018,150.974906,430.0,8.0,False,False
30683,Polyscias sambucifolia,-33.926653,151.147235,121.0,11.0,False,False
30684,Dichelachne inaequiglumis,-33.931844,151.036664,492.0,1.0,False,False
30685,Acacia podalyriifolia,-33.966686,151.041687,,1.0,True,False
30686,Sporobolus africanus,-33.902161,150.998009,250.0,10.0,False,False
30687,Commelina cyanea,-33.951621,150.981082,431.0,10.0,False,False
30688,Hibbertia puberula,-33.917069,150.979278,,1.0,True,False
30689,Araujia sericifera,-33.918362,150.978117,,1.0,True,False
30690,Ochna serrulata,-33.929585,150.986124,3.0,25.0,False,False
30691,Acacia pubescens,-33.93173,151.03685,492.0,1.0,False,False
30692,Asparagus virgatus,-33.888269,151.029949,,10.0,True,False
30693,Calochlaena dubia,-33.966686,151.041687,,1.0,True,False
30694,Aristida vagans,-33.892571,150.975165,430.0,8.0,False,False
30695,Platysace ericoides,-33.971963,151.012334,70.0,7.0,False,False
30696,Acacia pubescens,-33.893748,150.976024,430.0,10.0,False,False
30697,Aristida vagans,-33.894044,150.974255,430.0,9.0,False,False
30698,Styphelia sieberi,-33.929585,150.986124,3.0,25.0,False,False
30699,Acacia pubescens,-33.89407,150.977498,430.0,9.0,False,False
30700,Eragrostis curvula,-33.909525,151.133937,,1.0,True,False
30701,Ozothamnus diosmifolius,-33.893288,151.06232,499.0,1.0,False,False
30702,Panicum simile,-33.910942,150.998453,232.0,9.0,False,False
30703,Melaleuca linariifolia,-33.951399,150.974736,,1.0,True,False
30704,Acacia pubescens,-33.893022,150.976831,430.0,10.0,False,False
30705,Panicum simile,-33.951875,150.979561,391.0,4.0,False,False
30706,Senna pendula var. glabrata,-33.93359,150.973037,,1.0,True,False
30707,Acacia pubescens,-33.90212,150.997205,513.0,10.0,False,False
30708,Lysimachia arvensis,-33.93457,150.971076,,1.0,True,False
