occurrence_id,reserve_id,pct_id
36404,NULL,1
36405,70,13
36406,NULL,1
36407,430,9
36408,70,15
36409,430,10
36410,NULL,1
36411,391,4
36412,267,11
36413,70,13
36414,NULL,1
36415,430,9
36416,NULL,14
36417,270,10
36418,NULL,1
36419,245,21
36420,70,14
36421,430,9
36422,NULL,10
36423,430,9
36424,NULL,11
36425,430,10
36426,NULL,1
36427,197,1
36428,NULL,1
36429,156,1
36430,270,10
36431,430,9
36432,430,9
36433,121,11
36434,NULL,10
36435,430,9
36436,250,10
36437,70,13
36438,NULL,1
36439,125,1
36440,430,8
36441,270,10
36442,464,1
36443,430,10
36444,NULL,1
36445,NULL,1
36446,430,10
36447,NULL,4
36448,342,10
36449,430,10
36450,550,1
36451,NULL,1
36452,431,4
36453,NULL,1
36454,NULL,1
36455,430,10
36456,430,10
36457,NULL,13
36458,250,1
36459,NULL,1
36460,431,4
36461,70,13
36462,197,1
36463,565,9
36464,NULL,4
36465,NULL,1
36466,3,25
36467,121,11
36468,245,21
36469,NULL,1
36470,NULL,1
36471,385,10
36472,399,4
36473,NULL,1
36474,499,10
36475,250,1
36476,430,9
36477,NULL,1
36478,NULL,1
36479,NULL,1
36480,430,10
36481,125,1
36482,121,11
36483,NULL,10
36484,NULL,1
36485,430,10
36486,NULL,10
36487,250,1
36488,232,9
36489,344,1
36490,430,9
36491,430,9
36492,430,9
36493,NULL,1
36494,267,11
36495,NULL,1
36496,270,10
36497,NULL,1
36498,430,8
36499,430,9
36500,430,10
36501,NULL,1
36502,550,1
36503,430,10
36504,NULL,10
36505,NULL,1
36506,121,11
36507,499,10
36508,NULL,1
36509,430,28
36510,NULL,21
36511,430,1
36512,270,10
36513,232,9
36514,430,9
36515,NULL,1
36516,NULL,1
36517,430,1
36518,NULL,4
36519,430,10
36520,NULL,1
36521,499,10
36522,NULL,10
36523,NULL,1
36524,NULL,1
36525,NULL,1
36526,NULL,1
36527,NULL,1
36528,391,4
36529,430,10
36530,430,9
36531,NULL,1
36532,NULL,11
36533,530,1
36534,NULL,1
36535,565,9
36536,391,4
36537,430,10
36538,430,9
36539,391,4
36540,499,10
36541,250,1
36542,187,11
36543,NULL,1
36544,391,4
36545,430,10
36546,391,4
36547,307,10
36548,NULL,3
36549,NULL,1
36550,NULL,1
36551,513,1
36552,NULL,1
36553,430,9
36554,391,4
36555,NULL,1
36556,270,10
36557,430,10
36558,430,9
36559,121,11
36560,156,1
36561,NULL,1
36562,NULL,21
36563,NULL,1
36564,NULL,3
36565,70,14
36566,70,14
36567,391,4
36568,391,4
36569,NULL,21
36570,NULL,4
36571,NULL,1
36572,NULL,1
36573,250,1
36574,NULL,10
36575,391,4
36576,NULL,1
36577,391,4
36578,NULL,1
36579,NULL,13
36580,121,11
36581,530,1
36582,430,10
36583,NULL,21
36584,70,13
36585,391,4
36586,430,10
36587,232,9
36588,121,11
36589,70,14
36590,307,10
36591,NULL,1
36592,430,10
36593,430,9
36594,NULL,10
36595,232,9
36596,NULL,1
36597,70,14
36598,430,10
36599,206,2
36600,187,11
36601,430,9
36602,NULL,11
36603,250,10
36604,NULL,1
36605,267,2
36606,430,9
36607,206,2
36608,NULL,1
36609,430,10
36610,NULL,1
36611,430,10
36612,NULL,1
36613,270,10
36614,430,9
36615,267,11
36616,499,10
36617,294,1
36618,NULL,1
36619,NULL,1
36620,NULL,1
36621,430,10
36622,206,2
36623,391,4
36624,391,4
36625,NULL,1
36626,430,10
36627,NULL,1
36628,NULL,1
36629,430,9
36630,245,21
36631,250,10
36632,NULL,1
36633,NULL,21
36634,197,1
36635,NULL,10
36636,565,9
36637,NULL,10
36638,NULL,1
36639,430,10
36640,NULL,1
36641,430,8
36642,197,1
36643,NULL,11
36644,NULL,1
36645,430,9
36646,250,1
36647,121,11
36648,430,9
36649,499,10
36650,NULL,1
36651,NULL,11
36652,430,9
36653,549,1
36654,NULL,1
36655,121,11
36656,NULL,3
36657,534,8
36658,70,2
36659,430,10
36660,430,10
36661,549,1
36662,430,10
36663,534,9
36664,NULL,1
36665,250,10
36666,342,10
36667,499,10
36668,430,9
36669,549,1
36670,NULL,1
36671,NULL,1
36672,NULL,3
36673,430,10
36674,NULL,1
36675,NULL,1
36676,534,9
36677,549,1
36678,492,1
36679,430,9
36680,NULL,1
36681,534,8
36682,NULL,1
36683,NULL,1
36684,534,9
36685,70,13
36686,431,4
36687,70,14
36688,121,11
36689,534,8
36690,70,2
36691,430,1
36692,534,9
36693,430,10
36694,NULL,1
36695,NULL,21
36696,430,9
36697,250,10
36698,70,2
36699,456,2
36700,NULL,1
36701,430,10
36702,70,14
36703,430,8
36704,430,9
36705,NULL,21
36706,70,2
36707,NULL,1
36708,70,13
36709,250,10
36710,430,8
36711,70,2
36712,456,2
36713,NULL,1
36714,NULL,1
36715,399,1
36716,550,21
36717,NULL,1
36718,534,9
36719,70,2
36720,430,10
36721,NULL,1
36722,530,1
36723,499,10
36724,121,11
36725,385,10
36726,250,10
36727,NULL,1
36728,270,10
36729,156,21
36730,70,14
36731,534,8
36732,430,9
36733,342,10
36734,250,10
36735,NULL,1
36736,NULL,1
36737,NULL,1
36738,NULL,10
36739,391,4
36740,121,11
36741,270,10
36742,430,9
36743,NULL,21
36744,NULL,1
36745,70,14
36746,NULL,1
36747,391,4
36748,121,11
36749,NULL,1
36750,534,9
36751,391,4
36752,449,9
36753,430,9
36754,NULL,1
36755,534,8
36756,534,9
36757,82,10
36758,121,11
36759,NULL,1
36760,NULL,8
36761,NULL,1
36762,NULL,1
36763,250,10
36764,NULL,21
36765,121,11
36766,430,10
36767,267,2
36768,430,8
36769,391,4
36770,430,10
36771,NULL,1
36772,430,9
36773,430,1
36774,430,10
36775,430,10
36776,411,1
36777,70,22
36778,550,3
36779,430,10
36780,250,10
36781,NULL,10
36782,270,10
36783,549,1
36784,391,4
36785,542,1
36786,391,10
36787,NULL,1
36788,430,9
36789,70,14
36790,NULL,10
36791,391,4
36792,NULL,1
36793,542,1
36794,294,1
36795,430,10
36796,NULL,1
36797,232,9
36798,431,4
36799,250,10
36800,70,15
36801,534,8
36802,430,10
36803,121,16
36804,499,10
36805,NULL,1
36806,550,21
36807,NULL,1
36808,70,15
36809,391,4
36810,NULL,1
36811,NULL,1
36812,NULL,1
36813,430,10
36814,250,10
36815,250,10
36816,NULL,13
36817,NULL,4
36818,232,9
36819,430,10
36820,NULL,1
36821,550,21
36822,NULL,1
36823,NULL,1
36824,430,8
36825,550,1
36826,NULL,10
36827,NULL,21
36828,NULL,1
36829,430,9
36830,430,8
36831,385,10
36832,125,1
36833,542,25
36834,NULL,11
36835,NULL,21
36836,NULL,1
36837,NULL,1
36838,121,11
36839,187,1
36840,NULL,1
36841,250,10
36842,NULL,11
36843,267,11
36844,NULL,1
36845,391,4
36846,NULL,1
36847,391,4
36848,NULL,13
36849,NULL,10
36850,NULL,1
36851,70,14
36852,NULL,1
36853,430,9
36854,NULL,1
36855,391,4
36856,391,10
36857,385,10
36858,NULL,1
36859,NULL,1
36860,NULL,1
36861,NULL,1
36862,430,10
36863,391,4
36864,391,10
36865,250,10
36866,NULL,1
36867,NULL,1
36868,391,4
36869,NULL,1
36870,70,22
36871,250,10
36872,391,10
36873,534,8
36874,NULL,1
36875,430,9
36876,391,4
36877,NULL,1
36878,534,8
36879,430,8
36880,391,10
36881,125,1
36882,NULL,10
36883,430,9
36884,391,4
36885,385,10
36886,NULL,13
36887,499,1
36888,391,10
36889,499,1
36890,430,10
36891,NULL,10
36892,534,8
36893,NULL,1
36894,430,8
36895,430,9
36896,391,10
36897,499,1
36898,NULL,1
36899,NULL,1
36900,187,11
36901,NULL,1
36902,430,10
36903,121,11
36904,391,10
36905,NULL,1
36906,NULL,1
36907,NULL,1
36908,430,9
36909,NULL,1
36910,492,10
36911,391,4
36912,NULL,1
36913,430,10
36914,542,1
36915,294,1
36916,NULL,1
36917,430,9
36918,430,10
36919,430,10
36920,534,9
36921,NULL,1
36922,542,1
36923,391,4
36924,534,9
36925,NULL,1
36926,430,9
36927,294,1
36928,430,9
36929,391,4
36930,391,10
36931,391,4
36932,499,10
36933,NULL,1
36934,270,10
36935,391,4
36936,3,25
36937,3,25
36938,550,21
36939,534,8
36940,430,9
36941,121,11
36942,125,1
36943,385,10
36944,3,25
36945,NULL,1
36946,499,10
36947,534,8
36948,NULL,21
36949,NULL,21
36950,125,1
36951,250,10
36952,534,9
36953,NULL,10
36954,499,10
36955,250,10
36956,NULL,21
36957,NULL,21
36958,121,11
36959,NULL,4
36960,NULL,1
36961,NULL,1
36962,307,10
36963,NULL,1
36964,430,9
36965,250,10
36966,NULL,1
36967,NULL,10
36968,430,10
36969,3,25
36970,391,10
36971,430,10
36972,430,9
36973,342,10
36974,499,10
36975,499,10
36976,NULL,1
36977,430,9
36978,NULL,3
36979,430,10
36980,430,9
36981,470,1
36982,534,8
36983,499,10
36984,342,10
36985,391,10
36986,267,2
36987,NULL,1
36988,NULL,1
36989,232,9
36990,430,10
36991,250,10
36992,342,10
36993,391,10
36994,NULL,3
36995,542,1
36996,499,10
36997,430,10
36998,430,9
36999,270,10
37000,NULL,1
37001,391,10
37002,549,1
37003,542,1
37004,430,10
37005,NULL,1
37006,121,11
37007,NULL,10
37008,NULL,1
37009,391,10
37010,430,10
37011,391,4
37012,NULL,1
37013,NULL,1
37014,NULL,1
37015,NULL,4
37016,NULL,1
37017,NULL,4
37018,385,10
37019,391,4
37020,NULL,1
37021,391,4
37022,430,10
37023,NULL,1
37024,550,1
37025,NULL,4
37026,470,1
37027,NULL,1
37028,542,1
37029,197,1
37030,NULL,1
37031,NULL,4
37032,430,9
37033,430,10
37034,NULL,1
37035,NULL,10
37036,542,1
37037,391,4
37038,430,8
37039,391,4
37040,430,9
37041,307,10
37042,499,10
37043,430,10
37044,542,1
37045,267,2
37046,270,1
37047,430,8
37048,430,10
37049,307,10
37050,499,10
37051,NULL,1
37052,NULL,4
37053,70,14
37054,NULL,1
37055,430,10
37056,430,8
37057,307,10
37058,307,10
37059,307,10
37060,NULL,1
37061,270,10
37062,NULL,1
37063,454,8
37064,430,9
37065,550,21
37066,70,14
37067,430,8
37068,NULL,10
37069,250,10
37070,245,7
37071,NULL,1
37072,121,2
37073,267,2
37074,270,10
37075,NULL,1
37076,NULL,10
37077,NULL,1
37078,470,1
37079,270,10
37080,250,10
37081,430,9
37082,70,14
37083,NULL,10
37084,NULL,10
37085,NULL,10
37086,245,7
37087,391,4
37088,NULL,1
37089,430,10
37090,250,10
37091,NULL,10
37092,NULL,1
37093,NULL,10
37094,206,2
37095,430,10
37096,516,8
37097,NULL,1
37098,430,10
37099,NULL,21
37100,430,28
37101,121,11
37102,430,9
37103,385,10
37104,430,10
37105,549,1
37106,391,4
37107,250,10
37108,NULL,1
37109,464,4
37110,250,10
37111,156,21
37112,391,4
37113,391,4
37114,206,2
37115,270,10
37116,250,10
37117,430,8
37118,499,1
37119,NULL,1
37120,NULL,1
37121,430,10
37122,206,2
37123,NULL,21
37124,197,1
37125,391,4
37126,NULL,1
37127,267,11
37128,270,10
37129,430,10
37130,NULL,1
37131,NULL,1
37132,NULL,1
37133,NULL,1
37134,250,10
37135,391,4
37136,250,10
37137,270,10
37138,565,4
37139,430,9
37140,NULL,1
37141,250,1
37142,430,10
37143,430,8
37144,NULL,3
37145,NULL,1
37146,565,4
37147,391,4
37148,250,10
37149,245,21
37150,430,10
37151,430,4
37152,NULL,1
37153,430,10
37154,499,10
37155,430,10
37156,NULL,1
37157,NULL,1
37158,70,22
37159,430,10
37160,NULL,10
37161,NULL,1
37162,430,10
37163,NULL,1
37164,267,11
37165,187,11
37166,430,4
37167,385,10
37168,NULL,1
37169,534,9
37170,430,1
37171,250,10
37172,267,11
37173,391,4
37174,NULL,10
37175,542,1
37176,NULL,1
37177,250,10
37178,430,10
37179,70,22
37180,187,11
37181,NULL,3
37182,NULL,1
37183,542,1
37184,NULL,1
37185,121,11
37186,270,10
37187,250,10
37188,391,1
37189,430,1
37190,250,10
37191,542,1
37192,NULL,1
37193,70,14
37194,549,1
37195,430,10
37196,NULL,1
37197,121,11
37198,430,10
37199,430,1
37200,NULL,1
37201,430,8
37202,549,1
37203,430,9
37204,492,1
37205,391,4
37206,499,1
37207,391,4
37208,NULL,1
37209,187,11
37210,549,1
37211,70,14
37212,NULL,1
37213,391,4
37214,430,9
37215,499,10
37216,NULL,10
37217,NULL,1
37218,541,1
37219,206,2
37220,550,21
37221,391,4
37222,NULL,1
37223,430,9
37224,499,10
37225,NULL,21
37226,431,4
37227,NULL,1
37228,NULL,1
37229,250,10
37230,NULL,1
37231,499,10
37232,NULL,1
37233,267,11
37234,431,4
37235,430,10
37236,430,10
37237,250,10
37238,550,21
37239,391,4
37240,NULL,1
37241,430,9
37242,232,9
37243,125,1
37244,550,23
37245,430,10
37246,430,10
37247,250,10
37248,NULL,1
37249,250,10
37250,411,1
37251,270,10
37252,360,1
37253,245,21
37254,250,10
37255,267,11
37256,70,22
37257,NULL,4
37258,399,21
37259,121,11
37260,430,8
37261,NULL,1
37262,NULL,1
37263,267,11
37264,430,28
37265,NULL,4
37266,70,14
37267,NULL,1
37268,NULL,1
37269,245,21
37270,550,21
37271,70,14
37272,21,4
37273,430,8
37274,NULL,1
37275,250,10
37276,499,1
37277,70,14
37278,499,10
37279,70,14
37280,430,9
37281,270,10
37282,430,8
37283,391,10
37284,NULL,1
37285,499,10
37286,430,10
37287,270,1
37288,NULL,1
37289,NULL,10
37290,530,9
37291,430,10
37292,NULL,1
37293,NULL,1
37294,534,9
37295,NULL,1
37296,NULL,1
37297,NULL,1
37298,206,1
37299,550,21
37300,155,1
37301,70,14
37302,391,10
37303,NULL,1
37304,449,9
37305,499,10
37306,NULL,10
37307,391,10
37308,499,10
37309,NULL,4
37310,250,10
37311,270,10
37312,449,9
37313,NULL,1
37314,NULL,4
37315,NULL,1
37316,430,9
37317,250,10
37318,391,10
37319,391,4
37320,NULL,1
37321,430,10
37322,NULL,4
37323,391,10
37324,430,9
37325,NULL,1
37326,391,10
37327,NULL,1
37328,125,1
37329,NULL,1
37330,NULL,4
37331,3,25
37332,430,9
37333,270,10
37334,NULL,1
37335,NULL,13
37336,NULL,10
37337,391,4
37338,NULL,21
37339,391,10
37340,430,10
37341,NULL,1
37342,70,13
37343,391,4
37344,NULL,1
37345,NULL,4
37346,492,1
37347,NULL,1
37348,430,10
37349,342,10
37350,NULL,4
37351,NULL,10
37352,391,4
37353,391,4
37354,NULL,1
37355,NULL,1
37356,391,4
37357,431,1
37358,250,10
37359,250,10
37360,391,4
37361,430,10
37362,NULL,1
37363,NULL,1
37364,430,8
37365,267,2
37366,NULL,1
37367,NULL,1
37368,391,4
37369,NULL,1
37370,NULL,1
37371,430,10
37372,464,1
37373,267,2
37374,430,8
37375,430,8
37376,NULL,1
37377,430,9
37378,250,10
37379,NULL,21
37380,250,10
37381,206,2
37382,NULL,1
37383,430,9
37384,542,1
37385,NULL,21
37386,430,10
37387,391,10
37388,NULL,1
37389,267,11
37390,NULL,1
37391,NULL,1
37392,267,11
37393,499,1
37394,391,4
37395,391,10
37396,270,10
37397,267,11
37398,551,1
37399,3,25
37400,21,4
37401,430,10
37402,250,10
37403,391,10
37404,NULL,1
37405,267,11
37406,NULL,1
37407,270,10
37408,391,4
37409,NULL,1
37410,431,1
37411,NULL,1
37412,NULL,10
37413,206,2
37414,385,10
37415,NULL,4
37416,NULL,1
37417,NULL,1
37418,391,10
37419,187,11
37420,430,10
37421,NULL,1
37422,449,9
37423,430,9
37424,267,11
37425,NULL,1
37426,NULL,1
37427,492,1
37428,430,10
37429,499,10
37430,430,8
37431,430,9
37432,NULL,1
37433,NULL,1
37434,430,10
37435,70,13
37436,NULL,1
37437,391,4
37438,551,1
37439,NULL,1
37440,391,4
37441,NULL,10
37442,NULL,1
37443,430,9
37444,NULL,1
37445,391,4
37446,391,4
37447,NULL,1
37448,NULL,1
37449,NULL,10
37450,391,21
37451,NULL,1
37452,391,4
37453,NULL,1
37454,391,4
37455,NULL,1
37456,NULL,1
37457,430,4
37458,206,2
37459,534,9
37460,NULL,1
37461,430,9
37462,499,10
37463,391,10
37464,70,22
37465,NULL,10
37466,NULL,1
37467,534,9
37468,NULL,1
37469,391,4
37470,NULL,1
37471,391,10
37472,430,10
37473,NULL,1
37474,NULL,1
37475,70,13
37476,NULL,1
37477,430,9
37478,NULL,1
37479,430,9
37480,430,9
37481,430,9
37482,NULL,1
37483,NULL,1
37484,391,10
37485,NULL,10
37486,187,11
37487,391,10
37488,NULL,1
37489,391,10
37490,NULL,1
37491,70,13
37492,391,10
37493,250,10
37494,430,8
37495,3,25
37496,NULL,1
37497,391,10
37498,250,10
37499,430,10
37500,391,10
37501,NULL,10
37502,430,10
37503,121,11
37504,430,8
37505,NULL,1
37506,250,10
37507,499,10
37508,391,10
37509,430,9
37510,NULL,1
37511,NULL,1
37512,430,10
37513,NULL,1
37514,391,4
37515,70,13
37516,70,15
37517,431,1
37518,NULL,1
37519,270,10
37520,NULL,1
37521,391,4
37522,399,1
37523,NULL,1
37524,70,15
37525,NULL,2
37526,NULL,1
37527,NULL,21
37528,NULL,1
37529,NULL,1
37530,399,1
37531,NULL,1
37532,70,15
37533,NULL,1
37534,NULL,1
37535,534,9
37536,NULL,10
37537,542,1
37538,430,10
37539,513,10
37540,430,9
37541,NULL,1
37542,NULL,1
37543,NULL,1
37544,NULL,10
37545,NULL,1
37546,385,10
37547,430,9
37548,534,8
37549,250,10
37550,3,25
37551,391,10
37552,NULL,21
37553,391,4
37554,NULL,1
37555,250,10
37556,187,11
37557,NULL,1
37558,NULL,1
37559,430,9
37560,430,9
37561,NULL,1
37562,NULL,1
37563,NULL,1
37564,NULL,1
37565,430,1
37566,430,10
37567,NULL,21
37568,385,10
37569,430,10
37570,232,9
37571,NULL,1
37572,NULL,21
37573,250,10
37574,430,9
37575,NULL,21
37576,430,10
37577,430,10
37578,430,10
37579,267,2
37580,391,4
37581,391,10
37582,21,4
37583,391,10
37584,250,10
37585,430,9
37586,NULL,1
37587,NULL,1
37588,NULL,1
37589,391,10
37590,NULL,1
37591,430,1
37592,NULL,1
37593,121,11
37594,534,9
37595,385,10
37596,121,11
37597,430,9
37598,NULL,1
37599,391,4
37600,391,4
37601,NULL,1
37602,NULL,1
37603,NULL,1
37604,121,11
37605,430,9
37606,NULL,4
37607,492,1
37608,NULL,1
37609,391,4
37610,270,10
37611,267,2
37612,250,10
37613,430,9
37614,NULL,4
37615,391,10
37616,NULL,1
37617,449,9
37618,430,10
37619,430,10
37620,391,10
37621,431,1
37622,NULL,4
37623,232,9
37624,430,10
37625,430,10
37626,391,4
37627,NULL,1
37628,NULL,1
37629,431,1
37630,NULL,1
37631,430,9
37632,430,1
37633,250,10
37634,NULL,1
37635,430,10
37636,NULL,1
37637,NULL,1
37638,270,10
37639,232,9
37640,NULL,1
37641,NULL,1
37642,NULL,1
37643,449,9
37644,NULL,1
37645,NULL,1
37646,542,1
37647,NULL,1
37648,391,4
37649,NULL,1
37650,391,4
37651,NULL,1
37652,391,10
37653,NULL,1
37654,430,10
37655,206,2
37656,250,1
37657,NULL,1
37658,391,4
37659,121,11
37660,391,10
37661,NULL,1
37662,499,10
37663,NULL,1
37664,270,10
37665,NULL,1
37666,NULL,21
37667,125,1
37668,391,10
37669,NULL,1
37670,NULL,1
37671,329,1
37672,391,4
37673,449,9
37674,187,11
37675,NULL,1
37676,NULL,1
37677,NULL,1
37678,391,4
37679,250,10
37680,430,10
37681,NULL,1
37682,NULL,1
37683,NULL,10
37684,NULL,10
37685,430,8
37686,21,4
37687,NULL,1
37688,430,10
37689,250,1
37690,250,10
37691,431,1
37692,NULL,1
37693,534,9
37694,542,1
37695,70,14
37696,391,4
37697,NULL,10
37698,430,10
37699,430,9
37700,250,10
37701,385,10
37702,NULL,1
37703,245,21
37704,187,1
37705,NULL,1
37706,NULL,1
37707,NULL,1
37708,NULL,1
37709,NULL,1
37710,3,25
37711,NULL,3
37712,430,9
37713,NULL,1
37714,430,8
37715,270,10
37716,NULL,13
37717,NULL,21
37718,NULL,21
37719,250,10
37720,NULL,1
37721,NULL,1
37722,430,10
37723,430,10
37724,430,9
37725,NULL,1
37726,70,15
37727,391,4
37728,NULL,1
37729,NULL,1
37730,430,9
37731,NULL,4
37732,250,10
37733,NULL,21
37734,250,10
37735,391,4
37736,499,10
37737,NULL,1
37738,542,25
37739,430,9
37740,430,10
37741,NULL,1
37742,499,10
37743,391,4
37744,430,9
37745,430,10
37746,250,10
37747,NULL,1
37748,430,9
37749,NULL,1
37750,430,9
37751,NULL,1
37752,NULL,1
37753,NULL,1
37754,430,10
37755,70,15
37756,430,9
37757,NULL,10
37758,NULL,1
37759,NULL,1
37760,NULL,1
37761,NULL,1
37762,NULL,10
37763,NULL,4
37764,NULL,21
37765,3,25
37766,NULL,1
37767,430,10
37768,534,9
37769,NULL,1
37770,430,9
37771,70,15
37772,NULL,21
37773,NULL,1
37774,70,15
37775,267,11
37776,NULL,1
37777,NULL,1
37778,513,10
37779,NULL,1
37780,534,8
37781,NULL,1
37782,70,15
37783,NULL,1
37784,NULL,1
37785,NULL,1
37786,534,8
37787,NULL,4
37788,155,1
37789,499,10
37790,NULL,4
37791,542,1
37792,NULL,21
37793,449,9
37794,NULL,1
37795,NULL,1
37796,121,11
37797,430,10
37798,NULL,4
37799,250,10
37800,385,10
37801,449,9
37802,245,7
37803,NULL,1
37804,121,11
37805,430,1
37806,NULL,1
37807,250,10
37808,3,25
37809,270,1
37810,NULL,1
37811,499,10
37812,NULL,10
37813,267,11
37814,430,8
37815,70,15
37816,3,25
37817,NULL,1
37818,391,4
37819,NULL,1
37820,NULL,1
37821,267,11
37822,NULL,1
37823,391,10
37824,NULL,21
37825,NULL,1
37826,391,4
37827,499,10
37828,431,1
37829,391,10
37830,NULL,1
37831,391,10
37832,307,10
37833,NULL,1
37834,NULL,1
37835,430,9
37836,391,10
37837,391,10
37838,430,9
37839,430,9
37840,NULL,1
37841,430,10
37842,70,13
37843,NULL,1
37844,391,10
37845,NULL,1
37846,542,1
37847,430,9
37848,250,10
37849,NULL,1
37850,499,10
37851,430,10
37852,391,10
37853,430,9
37854,NULL,4
37855,430,28
37856,NULL,10
37857,250,10
37858,430,9
37859,NULL,1
37860,391,10
37861,550,10
37862,391,10
37863,430,9
37864,NULL,10
37865,430,8
37866,499,10
37867,391,4
37868,391,10
37869,NULL,1
37870,NULL,1
37871,NULL,1
37872,430,10
37873,250,10
37874,550,1
37875,250,10
37876,NULL,1
37877,NULL,4
37878,NULL,1
37879,250,10
37880,NULL,1
37881,430,8
37882,NULL,1
37883,NULL,1
37884,NULL,1
37885,430,9
37886,NULL,1
37887,267,11
37888,70,15
37889,267,2
37890,NULL,1
37891,430,10
37892,430,10
37893,NULL,1
37894,NULL,4
37895,NULL,1
37896,430,9
37897,267,2
37898,NULL,1
37899,70,22
37900,391,4
37901,430,9
37902,267,2
37903,430,10
37904,430,9
37905,NULL,1
37906,391,10
37907,187,1
37908,NULL,1
37909,391,10
37910,NULL,1
37911,NULL,1
37912,391,10
37913,NULL,1
37914,391,10
37915,NULL,1
37916,NULL,1
37917,391,10
37918,430,10
37919,391,10
37920,NULL,1
37921,534,9
37922,430,10
37923,NULL,1
37924,NULL,1
37925,391,10
37926,NULL,1
37927,NULL,1
37928,430,10
37929,NULL,1
37930,NULL,21
37931,391,4
37932,399,21
37933,430,10
37934,430,9
37935,430,8
37936,NULL,1
37937,430,9
37938,NULL,21
37939,499,10
37940,NULL,1
37941,NULL,1
37942,NULL,1
37943,NULL,1
37944,NULL,1
37945,NULL,1
37946,NULL,1
37947,492,1
37948,125,1
37949,430,9
37950,70,15
37951,NULL,1
37952,NULL,1
37953,NULL,4
37954,NULL,1
37955,430,9
37956,125,1
37957,391,4
37958,534,8
37959,NULL,1
37960,NULL,1
37961,267,2
37962,NULL,1
37963,430,10
37964,430,9
37965,430,8
37966,391,4
37967,NULL,1
37968,NULL,1
37969,430,9
37970,121,11
37971,449,9
37972,430,10
37973,270,10
37974,430,10
37975,430,10
37976,267,11
37977,430,10
37978,121,11
37979,NULL,1
37980,430,9
37981,267,11
37982,430,10
37983,430,10
37984,267,11
37985,NULL,1
37986,250,10
37987,NULL,1
37988,430,9
37989,267,11
37990,54,9
37991,430,10
37992,430,9
37993,NULL,1
37994,NULL,1
37995,391,1
37996,NULL,1
37997,391,4
37998,430,9
37999,250,10
38000,NULL,1
38001,NULL,1
38002,NULL,1
38003,499,10
38004,430,9
38005,430,9
38006,245,7
38007,NULL,1
38008,430,10
38009,NULL,10
38010,551,1
38011,121,1
38012,391,4
38013,391,10
38014,391,4
38015,430,10
38016,NULL,4
38017,NULL,10
38018,NULL,10
38019,534,9
38020,391,4
38021,391,10
38022,430,9
38023,267,11
38024,250,10
38025,NULL,1
38026,NULL,1
38027,NULL,1
38028,70,15
38029,270,10
38030,430,9
38031,NULL,1
38032,430,8
38033,250,10
38034,NULL,1
38035,NULL,1
38036,430,8
38037,54,1
38038,NULL,1
38039,NULL,1
38040,NULL,1
38041,431,1
38042,NULL,1
38043,391,1
38044,NULL,1
38045,430,9
38046,391,4
38047,NULL,1
38048,391,10
38049,270,10
38050,NULL,1
38051,499,10
38052,NULL,1
38053,70,13
38054,NULL,1
38055,250,10
38056,NULL,1
38057,NULL,1
38058,NULL,1
38059,464,1
38060,NULL,1
38061,NULL,1
38062,NULL,1
38063,430,10
38064,430,10
38065,250,10
38066,430,9
38067,NULL,1
38068,NULL,4
38069,430,10
38070,391,4
38071,70,15
38072,391,10
38073,NULL,1
38074,NULL,4
38075,430,9
38076,NULL,1
38077,430,10
38078,NULL,1
38079,54,1
38080,430,10
38081,NULL,1
38082,NULL,1
38083,NULL,1
38084,NULL,1
38085,121,11
38086,NULL,10
38087,NULL,1
38088,89,1
38089,430,9
38090,430,9
38091,NULL,1
38092,NULL,1
38093,391,4
38094,542,1
38095,NULL,1
38096,206,2
38097,430,10
38098,430,9
38099,430,9
38100,NULL,1
38101,125,1
38102,NULL,1
38103,542,1
38104,391,10
38105,430,9
38106,NULL,1
38107,NULL,10
38108,NULL,1
38109,430,9
38110,430,9
38111,NULL,1
38112,391,10
38113,430,9
38114,250,10
38115,3,25
38116,NULL,1
38117,NULL,1
38118,NULL,1
38119,NULL,1
38120,391,10
38121,NULL,1
38122,499,1
38123,318,1
38124,542,1
38125,270,10
